trade_date,code,name,main_net_inflow,super_net_inflow,big_net_inflow
20260923,001216,华瓷股份,-150391733.0,-72766197.0,-77625536.0
20260923,000504,南华生物,-375486631.0,-254135127.0,-121351504.0
20260923,600641,先导基电,-349831088.0,105196688.0,-455027776.0
20260923,002564,天沃科技,-28465094.0,-14652778.0,-13812316.0
20260923,000868,安凯客车,76924207.0,93549703.0,-16625496.0
20260923,600675,中华企业,100150975.0,97386667.0,2764308.0
20260923,002285,世联行,15519614.0,77958142.0,-62438528.0
20260923,300155,安居宝,65077857.0,81177746.0,-16099889.0
20260923,003036,泰坦股份,153267781.0,100447297.0,52820484.0
20260923,002205,国统股份,28580172.0,32879446.0,-4299274.0
20260923,600059,古越龙山,199060103.0,188721463.0,10338640.0
20260923,002757,南兴股份,-96145096.0,-72627048.0,-23518048.0
20260923,000002,万  科Ａ,466361536.0,563889424.0,-97527888.0
20260923,002146,荣盛发展,43848679.0,77725154.0,-33876475.0
20260923,000877,天山股份,66240604.0,35649647.0,30590957.0
20260923,600231,凌钢股份,39925777.0,35478454.0,4447323.0
20260923,600616,金枫酒业,94388325.0,88267858.0,6120467.0
20260923,600790,轻纺城,48535906.0,43854015.0,4681891.0
20260923,002646,天佑德酒,51549891.0,40449897.0,11099994.0
20260923,605268,王力安防,33550364.0,20923875.0,12626489.0
20260923,001368,通达创智,38598697.0,24398631.0,14200066.0
20260923,001326,联域股份,12957631.0,43452729.0,-30495098.0
20260923,000823,超声电子,423675776.0,401889104.0,21786672.0
20260923,002335,科华数据,509615098.0,433104298.0,76510800.0
20260923,605088,冠盛股份,72776615.0,47441678.0,25334937.0
