trade_date,code,name,break_times,first_seal_time,up_pct,industry
20260904,600611,大众交通,1,09:25,-2.7184464931488037,铁路公路
20260904,002472,双环传动,14,09:30,7.4251837730407715,汽车零部
20260904,002980,华盛昌,1,09:30,0.6562910079956055,电网设备
20260904,605088,冠盛股份,2,09:30,4.258241653442383,汽车零部
20260904,603138,海量数据,1,09:31,5.724138259887695,IT服务Ⅱ
20260904,603270,金帝股份,1,09:31,-4.520744323730469,通用设备
20260904,001299,美能能源,1,09:31,2.992957830429077,燃气Ⅱ
20260904,002104,恒宝股份,4,09:32,7.662835121154785,通信设备
20260904,002537,海联金汇,1,09:33,5.600000381469727,汽车零部
20260904,603124,江南新材,4,09:33,-2.9629628658294678,金属新材
20260904,000560,我爱我家,25,09:33,10.139860153198242,房地产服
20260904,002922,伊戈尔,1,09:33,2.7653517723083496,其他电子
20260904,600657,信达地产,4,09:33,4.1666669845581055,房地产开
20260904,603067,振华股份,10,09:35,4.113834857940674,化学原料
20260904,600601,方正科技,1,09:35,3.7242472171783447,元件
20260904,605177,东亚药业,2,09:36,-3.7248027324676514,化学制药
20260904,002579,中京电子,1,09:36,2.6200873851776123,元件
20260904,002970,锐明技术,2,09:37,4.390873908996582,计算机设
20260904,603991,领先股份,19,09:38,8.320890426635742,半导体
20260904,300468,四方精创,13,09:39,14.583333015441895,软件开发
20260904,002952,亚世光电,1,09:40,4.736588001251221,光学光电
20260904,688435,英方软件,1,09:41,12.006802558898926,软件开发
20260904,001360,南矿集团,2,09:43,3.3888888359069824,专用设备
20260904,600272,开开实业,6,09:43,7.659313678741455,医药商业
20260904,002354,天娱数科,21,09:44,8.751608848571777,广告营销
20260904,002940,昂利康,3,09:48,6.119226455688477,化学制药
20260904,600616,金枫酒业,2,09:48,5.720823764801025,非白酒
20260904,603230,内蒙新华,1,09:49,4.255319118499756,出版
20260904,603613,国联股份,9,09:50,9.360127449035645,互联网电
20260904,601999,出版传媒,3,09:50,6.240713119506836,出版
20260904,600857,宁波中百,2,09:51,8.229166984558105,一般零售
20260904,301171,易点天下,3,09:53,11.117562294006348,广告营销
20260904,600095,湘财股份,4,10:02,7.505285739898682,证券Ⅱ
20260904,002721,金一文化,2,10:05,4.651162624359131,饰品
20260904,002285,世联行,1,10:06,4.4052863121032715,房地产服
20260904,603161,科华控股,1,10:08,4.672330379486084,汽车零部
20260904,603598,引力传媒,6,10:11,5.985318660736084,广告营销
20260904,001258,立新能源,3,10:15,5.857019901275635,电力
20260904,600629,华建集团,7,10:30,9.345237731933594,工程咨询
20260904,600318,新力金融,1,11:02,4.558404445648193,多元金融
20260904,603363,傲农生物,5,11:23,8.970099449157715,饲料
20260904,603228,景旺电子,3,13:02,8.957249641418457,元件
20260904,688170,德龙激光,4,13:06,17.50189781188965,自动化设
20260904,002548,金新农,2,13:15,8.78859806060791,饲料
20260904,603257,中国瑞林,6,13:28,9.321128845214844,工程咨询
20260904,003002,壶化股份,1,13:33,6.441902160644531,化学制品
20260904,002567,唐人神,1,13:56,8.0,饲料
20260904,600150,中国船舶,7,13:59,9.178321838378906,航海装备
