trade_date,code,name,main_net_inflow,super_net_inflow,big_net_inflow
20260904,600150,中国船舶,2037650016.0,1806637040.0,231012976.0
20260904,002354,天娱数科,1579008592.0,1453017872.0,125990720.0
20260904,603228,景旺电子,943507008.0,1032501328.0,-88994320.0
20260904,301171,易点天下,808739712.0,970300960.0,-161561248.0
20260904,002472,双环传动,748748720.0,942082528.0,-193333808.0
20260904,000560,我爱我家,693348336.0,645314816.0,48033520.0
20260904,300468,四方精创,673682128.0,805788032.0,-132105904.0
20260904,600601,方正科技,600829712.0,637183520.0,-36353808.0
20260904,001258,立新能源,512146419.0,436671907.0,75474512.0
20260904,002104,恒宝股份,458547296.0,553905056.0,-95357760.0
20260904,600095,湘财股份,340506835.0,291337443.0,49169392.0
20260904,600272,开开实业,333185497.0,375490694.0,-42305197.0
20260904,002579,中京电子,247105332.0,198384530.0,48720802.0
20260904,603124,江南新材,237163615.0,196912351.0,40251264.0
20260904,603067,振华股份,196123776.0,461161776.0,-265038000.0
20260904,002922,伊戈尔,170097134.0,132614960.0,37482174.0
20260904,002940,昂利康,167624187.0,185776198.0,-18152011.0
20260904,600629,华建集团,165614272.0,188763744.0,-23149472.0
20260904,002537,海联金汇,165213228.0,158921111.0,6292117.0
20260904,002721,金一文化,162554097.0,156825841.0,5728256.0
20260904,603613,国联股份,139155601.0,161442826.0,-22287225.0
20260904,603598,引力传媒,138175923.0,90385320.0,47790603.0
20260904,688170,德龙激光,135027610.0,112885242.0,22142368.0
20260904,603363,傲农生物,133400307.0,104453459.0,28946848.0
20260904,600611,大众交通,-272474957.0,-140963901.0,-131511056.0
20260904,002980,华盛昌,58460176.0,39650576.0,18809600.0
20260904,605088,冠盛股份,30434364.0,-7534816.0,37969180.0
20260904,603138,海量数据,-8261064.0,15675304.0,-23936368.0
20260904,603270,金帝股份,-133699001.0,-67955623.0,-65743378.0
20260904,001299,美能能源,-26892064.0,-43444016.0,16551952.0
20260904,600657,信达地产,49366984.0,49310761.0,56223.0
20260904,605177,东亚药业,25512470.0,36222560.0,-10710090.0
20260904,002970,锐明技术,91706666.0,109636875.0,-17930209.0
20260904,603991,领先股份,88221594.0,172035088.0,-83813494.0
20260904,002952,亚世光电,38733766.0,25974132.0,12759634.0
20260904,688435,英方软件,52701781.0,44482805.0,8218976.0
20260904,001360,南矿集团,18493949.0,-1136306.0,19630255.0
20260904,600616,金枫酒业,40083389.0,39096865.0,986524.0
20260904,603230,内蒙新华,23023174.0,12637508.0,10385666.0
20260904,601999,出版传媒,46850430.0,46503852.0,346578.0
20260904,600857,宁波中百,42197078.0,27368642.0,14828436.0
20260904,002285,世联行,64769641.0,44208446.0,20561195.0
20260904,603161,科华控股,31952236.0,16386331.0,15565905.0
20260904,600318,新力金融,51325533.0,57879997.0,-6554464.0
20260904,002548,金新农,74172432.0,57179277.0,16993155.0
20260904,603257,中国瑞林,47759273.0,65356894.0,-17597621.0
20260904,003002,壶化股份,16021861.0,1194402.0,14827459.0
20260904,002567,唐人神,74720623.0,37351543.0,37369080.0
